Imiê,Nazwisko,Klasa,J. polski,J. angielski,Matematyka,Historia,WF
Czes³awa,Tomaszewska,4C,2,4,4,5,1
Malwina,Jakubowska,1A,1,4,4,2,2
Agata,Wójcik,8E,5,5,1,5,2
Marcela,Pawlak,8B,4,5,2,1,5
Ewelina,Ko³odziej,7D,5,1,5,2,3
Bogus³awa,Andrzejewska,2A,4,4,3,5,5
Lila,D¹browska,4E,1,1,4,5,2
Hortensja,Wójcik,1F,3,5,4,5,4
Arleta,Przybylska,7E,4,3,2,1,3
And¿elika,Baranowska,8A,2,1,2,1,3
Urszula,Lewandowska,5F,1,3,5,2,2
Helena,Witkowska,7C,5,2,2,2,2
Alana,Wróblewska,5A,3,4,4,4,1
Barbara,Soko³owska,4A,3,4,3,3,5
Andrea,Ko³odziej,4E,4,1,2,5,2
Jadwiga,Brzeziñska,8B,5,2,4,4,2
Helena,Borkowska,3F,3,3,5,4,5
Bogda,Wróblewska,6A,2,4,4,2,3
Karolina,Szymañska,2A,4,1,4,4,5
Maja,Szymañska,6A,4,5,3,1,5
Anastazja,Kwiatkowska,7E,1,3,3,2,2
Bogda,Ostrowska,7D,3,5,3,2,1
Nikola,Sikorska,6D,2,2,1,3,3
Luiza,Chmielewska,7C,3,3,3,4,5
Amanda,Krawczyk,1B,1,5,5,3,5
Maria,Wysocka,2D,1,4,2,3,3
Patrycja,Cieœlak,6F,5,1,1,5,3
Ola,Wiœniewska,6A,3,3,1,1,3
Marcelina,Cieœlak,3E,3,4,3,2,3
Gabriela,Sobczak,4A,3,3,3,4,2
Justyna,Marciniak,2F,4,3,2,5,2
Czes³awa,KaŸmierczak,3E,2,4,3,2,3
Dagmara,Mróz,3E,4,4,5,3,1
Alina,Zakrzewska,2B,1,2,2,1,4
Ada,Baran,4A,3,2,4,2,2
Paula,Adamska,2A,2,4,3,1,2
Otylia,Pawlak,5F,3,4,1,3,2
Elwira,Krajewska,6A,4,3,5,3,5
Ma³gorzata,Czarnecka,6D,1,5,4,4,5
Maria,Michalak,3E,5,3,3,2,1
Magda,Zieliñska,1F,2,1,1,3,4
Lucyna,Kamiñska,4C,3,5,2,4,4
Nina,Mazurek,3A,2,3,3,5,1
Urszula,Marciniak,4F,3,1,5,1,3
Maja,Przybylska,8C,2,2,4,4,3
Anastazja,Sikora,6F,4,3,4,1,2
Karolina,Baranowska,1D,5,5,5,5,2
Maja,Marciniak,7D,2,4,1,4,2
Faustyna,Wysocka,4F,1,2,4,1,4
Wiktoria,Kowalczyk,1C,1,1,2,2,2
Roksana,Kamiñska,1D,5,4,1,5,3
Iza,Jaworska,7F,1,3,5,2,4
Bogda,Tomaszewska,4D,2,1,1,1,1
Nina,Krawczyk,5E,5,5,4,4,3
Edyta,Chmielewska,4E,1,3,1,1,3
Pamela,Kwiatkowska,8B,1,3,3,4,2
Hortensja,Sikora,8E,1,2,4,2,1
Cecylia,Zawadzka,5C,3,2,5,1,4
Aleksandra,Urbañska,8F,4,3,3,3,5
Florencja,Stêpieñ,3E,1,4,5,4,1
Wiktoria,Zakrzewska,1B,4,5,2,4,5
Józefa,Szymczak,6A,5,1,2,2,5
Ewa,Lis,8D,5,3,5,4,5
Halina,Baran,2D,1,5,5,5,5
Jadwiga,Kowalska,1C,1,1,5,4,4
¯aneta,Ostrowska,1C,5,2,5,1,4
El¿bieta,Szewczyk,4A,3,1,5,2,1
Judyta,Przybylska,4F,2,5,2,5,2
Julia,Sikora,4E,4,4,1,4,1
Faustyna,G³owacka,6E,4,1,3,1,2
Cecylia,Wasilewska,3C,1,5,2,5,5
Olga,B¹k,2C,2,3,3,2,1
Julianna,Sikorska,5E,3,3,1,4,5
Nikola,Szczepañska,3E,5,5,3,5,2
Eliza,Laskowska,6C,5,1,2,3,1
El¿bieta,Ostrowska,4E,1,4,1,5,5
Stefania,B³aszczyk,7D,2,3,4,2,5
Olga,Wojciechowska,6D,2,1,4,1,2
Kamila,Chmielewska,8C,1,1,5,5,5
Bogda,Gajewska,1C,4,2,2,3,3
Zuzanna,Sobczak,1B,1,1,4,3,5
Patrycja,Lis,3F,4,1,1,2,3
Alana,Lis,1C,3,1,4,5,3
Aneta,Mazur,4E,2,1,3,3,1
Magdalena,B³aszczyk,2F,1,2,2,3,1
Kornelia,Urbañska,1B,2,2,4,3,4
Florencja,Nowak,2C,4,3,1,1,4
Jolanta,Górecka,8F,1,2,1,3,4
Asia,Mazurek,4E,3,5,3,3,5
Kaja,Szczepañska,2D,2,1,1,3,4
Zuza,Wójcik,4C,1,4,5,5,2
Edyta,Borkowska,8B,1,3,2,4,4
Lila,Maciejewska,4F,4,4,3,5,2
Marta,Urbañska,4E,3,2,3,4,4
Daniela,Szczepañska,1C,4,3,3,1,2
Helena,Lewandowska,5D,4,5,4,2,4
Aniela,Wysocka,6C,4,1,5,2,2
Jola,Witkowska,7A,3,5,4,4,4
Jowita,Laskowska,1E,2,4,3,2,3
Eleonora,Zalewska,4B,4,4,4,4,4
Blanka,Tomaszewska,3A,4,3,2,4,1
Beata,Krawczyk,2C,4,3,1,3,4
Bogna,Wasilewska,3A,5,2,1,2,3
Justyna,Jasiñska,6F,5,5,1,1,4
Kinga,KaŸmierczak,6C,1,4,3,1,1
Magda,Kucharska,3B,5,4,3,4,5
Amalia,Zawadzka,4A,1,2,5,1,4
Magda,Górecka,4A,3,4,1,5,3
Halina,Piotrowska,3F,4,5,3,2,1
Wiktoria,Koz³owska,5B,1,3,2,5,3
Maria,Michalak,7D,5,3,4,1,4
Wanda,Zieliñska,6D,1,2,2,2,2
Marcelina,Wróblewska,5B,1,5,3,5,2
Bogus³awa,Andrzejewska,6A,3,2,1,5,5
Ma³gorzata,Michalak,5B,1,1,1,3,1
Elwira,Lis,3E,2,4,5,1,5
El¿bieta,Wysocka,2B,4,2,1,4,1
Honorata,Wojciechowska,1F,4,1,1,3,3
Amelia,Szymczak,8E,2,5,5,3,3
Emilia,Michalak,1D,2,5,5,4,3
Bogda,Kowalczyk,2F,3,5,3,5,2
Agata,Zió³kowska,4A,4,2,3,5,1
Cecylia,Wiœniewska,3D,4,2,3,2,1
Amelia,Kamiñska,8F,3,1,1,4,2
Maja,D¹browska,6A,1,2,1,5,4
Magdalena,WoŸniak,2E,5,5,3,4,5
Ewa,Wróblewska,1C,5,5,5,4,1
Maja,Wojciechowska,6A,2,1,5,1,2
Alicja,Pietrzak,5F,2,2,2,1,1
Bogda,Sikora,2B,5,5,3,5,5
Marlena,Lis,1A,4,5,3,1,3
Ilona,Szymczak,1F,5,3,3,5,1
Jagoda,Wiœniewska,8F,1,2,3,1,1
Miros³awa,Duda,4A,5,3,3,5,2
Edyta,Krajewska,5C,5,2,5,3,1
Zofia,KaŸmierczak,4B,2,3,5,5,4
Liliana,Urbañska,4F,2,1,1,1,3
Stefania,Ko³odziej,7D,1,3,4,2,1
Paula,Kaczmarczyk,8E,2,5,4,5,3
Andrea,Przybylska,2D,4,2,3,4,4
Liliana,Kubiak,7E,1,5,1,4,5
Celina,Laskowska,7F,3,3,2,2,4
Czes³awa,Laskowska,7E,5,1,2,5,5
Diana,Krajewska,6E,4,4,5,3,4
Elena,Baranowska,6D,2,1,5,2,5
Jagoda,Urbañska,6A,4,3,3,4,4
Daria,Zieliñska,5C,3,3,3,5,4
Balbina,Krupa,1D,5,5,1,1,1
Czes³awa,Ostrowska,8D,5,5,3,4,1
Lidia,Sawicka,7D,4,2,4,2,2
Faustyna,Brzeziñska,6E,2,3,1,1,3
El¿bieta,Duda,2B,5,2,1,4,1
Konstancja,Sadowska,8E,3,1,1,1,3
Aisha,Sikora,2C,2,5,4,1,5
Cecylia,Stêpieñ,2B,4,1,3,4,5
Bernadetta,Krupa,1B,2,1,5,4,3
Regina,Marciniak,7C,5,3,5,5,3
Ró¿a,Mazur,5B,1,2,5,5,3
Agata,Lewandowska,2A,1,2,3,2,5
Roksana,Andrzejewska,7D,2,3,1,2,5
Stefania,Urbañska,7E,5,5,3,5,5
Florencja,Sikora,3C,3,3,5,3,5
Eleonora,Kowalczyk,3C,5,2,5,3,5
Ida,Szymczak,1C,5,2,3,2,4
Asia,Jaworska,2E,3,5,2,1,2
Franciszka,Kamiñska,3A,2,4,1,1,2
Arleta,Zakrzewska,2B,5,4,4,4,4
Konstancja,Borkowska,1E,2,3,1,2,5
Liliana,Mróz,4B,2,1,2,1,1
El¿bieta,Wasilewska,7C,3,3,3,2,1
Jadwiga,Kwiatkowska,8D,5,3,3,2,1
Ada,Sawicka,6E,5,1,3,1,2
Lara,Nowak,7A,4,2,1,5,1
Patrycja,Zawadzka,7C,4,1,1,4,1
Ró¿a,Zalewska,3F,5,1,3,3,1
Klara,Kalinowska,3A,3,4,4,3,3
Balbina,Sawicka,8A,2,2,5,2,1
Agnieszka,Wójcik,4B,4,2,1,4,5
Jolanta,Szulc,7B,4,3,4,3,3
Marlena,Górska,4D,2,1,4,2,4
Alice,Kwiatkowska,6C,5,1,3,4,2
Aleksandra,B³aszczyk,1C,4,5,1,5,1
Marcela,B³aszczyk,5E,1,2,2,3,4
Bogumi³a,Kaczmarczyk,7C,5,2,3,3,3
Urszula,Kalinowska,3B,4,4,4,5,5
Karolina,Ko³odziej,2D,4,5,1,3,5
Martyna,Zalewska,8E,2,5,1,2,4
Natasza,Rutkowska,7C,3,4,4,3,2
Helena,Kucharska,4D,5,2,2,2,1
Zuza,Kalinowska,2C,2,4,2,3,4
Alicja,Sikora,8F,5,2,4,4,1
Bogumi³a,Malinowska,6D,4,4,1,3,1
Otylia,Cieœlak,8C,2,2,4,4,4
Lucyna,Walczak,8A,4,5,5,1,2
Marcela,Wiœniewska,5E,3,4,2,4,2
Lidia,Malinowska,6F,1,1,2,3,1
Agnieszka,Kubiak,6C,4,4,5,4,5
Adela,Michalak,3B,2,3,1,2,3
Paula,Duda,2D,4,1,4,4,5
Franciszka,G³owacka,5A,1,4,5,4,2
Natalia,Szymañska,5A,5,1,3,1,4
Konstancja,Ko³odziej,5B,4,5,1,1,4
Asia,Marciniak,3C,1,3,4,1,2
Miros³awa,WoŸniak,5D,2,3,3,1,4
Julianna,Jakubowska,5A,1,3,1,1,5
Eleonora,Szewczyk,7A,3,3,3,2,4
Bogna,Krupa,5E,2,3,5,1,1
Florentyna,Krupa,8E,3,2,2,3,1
Martyna,Wasilewska,7F,1,1,4,2,3
Lidia,Kubiak,4D,5,4,3,4,2
Stefania,Walczak,2E,5,5,2,1,1
Dagmara,Sawicka,6C,2,4,1,4,5
¯aneta,Jaworska,6B,2,2,5,4,4
Elwira,Lis,4F,4,4,5,1,5
Julianna,Michalak,4B,4,4,5,3,4
Ewa,Borkowska,4C,4,3,1,3,4
Jowita,Nowak,4A,5,1,3,3,3
Alana,Jakubowska,1B,5,1,5,3,2
Izabela,Jaworska,8E,1,3,1,3,5
Dorota,Jaworska,7B,5,4,1,3,1
Florencja,Wójcik,7F,1,4,5,1,3
Zofia,Ko³odziej,7E,1,3,2,4,1
Bogna,Zalewska,2F,2,1,2,5,2
Magdalena,Makowska,8A,5,5,1,3,4
Elena,Andrzejewska,8C,3,4,2,1,4
Teresa,Wiœniewska,4C,5,3,5,2,4
Magda,Zakrzewska,8E,3,4,1,3,3
Elwira,Zió³kowska,1C,3,4,5,1,2
Lara,Baranowska,2B,4,4,4,2,3
Karolina,Szymczak,1A,4,3,5,2,3
Franciszka,Wojciechowska,4A,5,1,4,5,5
Luiza,Tomaszewska,2A,2,3,4,4,4
Malwina,B¹k,7A,5,5,4,2,4
Monika,Gajewska,7F,4,4,5,1,1
Marlena,Szczepañska,8D,2,4,4,2,5
Angelika,Sobczak,6C,1,3,1,4,3
Julia,Jankowska,4B,4,2,5,5,5
Ewelina,Krawczyk,5C,2,5,1,3,2
Weronika,Andrzejewska,3C,1,5,5,5,5
Agnieszka,Soko³owska,8F,3,4,3,5,2
Kamila,Lis,6B,4,2,5,5,4
Emilia,Duda,6F,4,2,3,1,4
Klara,Kamiñska,7F,2,2,3,4,2
And¿elika,B¹k,1B,4,3,2,1,3
Alisa,Michalak,1E,4,4,3,1,3
Daniela,WoŸniak,7C,4,2,3,2,4
Izabela,D¹browska,7E,5,3,5,2,3
Aisha,Laskowska,7E,1,5,5,1,4
Luiza,Cieœlak,1E,3,4,2,1,2
Florencja,Cieœlak,2F,4,4,4,4,1
Eliza,Zió³kowska,5C,1,3,4,2,3
Julia,Malinowska,8D,5,5,3,4,3
Iga,G³owacka,7E,4,2,2,4,1
Ilona,Kaczmarczyk,4E,5,4,2,4,5
Zuzanna,Andrzejewska,2A,5,1,5,3,2
And¿elika,B¹k,5E,3,2,2,1,2
Oliwia,Kubiak,3A,5,4,5,2,1
Cecylia,Makowska,4F,5,5,4,1,3
Stefania,Makowska,6C,5,1,3,5,2
Lila,Czerwiñska,4D,3,4,2,2,5
Honorata,Szczepañska,4E,1,3,2,2,5
Bianka,Sobczak,8C,3,4,5,1,5
Lara,Koz³owska,7B,5,5,2,1,3
Kinga,Wasilewska,4C,3,4,5,1,4
Antonina,Kaczmarczyk,2E,1,1,1,2,3
Justyna,Kucharska,5F,5,3,3,3,3
Klementyna,Makowska,7C,4,1,3,1,4
Wanda,Szymañska,8A,4,5,2,4,2
Jadwiga,Gajewska,8D,1,5,5,4,3
Magda,Krajewska,5E,2,2,4,4,2
Julia,Lewandowska,5B,5,4,5,5,1
Amalia,Mazur,4D,5,4,4,2,1
Amelia,Soko³owska,2B,3,5,5,5,3
Olga,Mazur,3D,2,2,5,4,1
Karolina,Wróblewska,7A,2,5,5,4,1
Czes³awa,Brzeziñska,2F,2,4,2,4,2
Ewa,Jasiñska,2E,2,1,1,5,4
Klaudia,Jakubowska,2C,2,5,5,2,2
Agnieszka,Cieœlak,6F,1,5,4,1,5
Olimpia,Nowak,8B,1,2,3,2,3
Izyda,Cieœlak,8A,1,1,2,2,4
Dagmara,Zió³kowska,2D,5,2,5,1,5
Julianna,Przybylska,5A,3,5,4,4,1
Helena,Czerwiñska,8B,5,2,3,4,1
Marcela,Stêpieñ,6A,5,3,5,3,3
Beata,Wojciechowska,1E,1,4,1,4,2
Danuta,Krajewska,6B,2,3,3,1,4
Monika,Michalak,1F,2,2,2,5,1
And¿elika,Kowalska,4C,2,4,2,5,4
Malwina,W³odarczyk,1E,1,4,5,1,5
Klara,Tomaszewska,6A,5,2,2,5,2
Otylia,Tomaszewska,1F,4,4,4,2,4
Asia,Górecka,6A,3,3,4,5,2
Helena,Krajewska,4B,5,4,3,4,2
Halina,Stêpieñ,3C,5,3,2,5,5
Justyna,Sadowska,7D,3,4,2,3,3
Paulina,Stêpieñ,8D,4,2,1,2,1
Alana,W³odarczyk,4E,3,1,5,3,5
Florencja,Kalinowska,1F,3,5,3,4,5
Ma³gorzata,Górska,1E,1,3,3,4,4
Ewelina,Czerwiñska,1D,2,5,5,4,1
Alisa,Górska,2F,3,4,1,3,2
Elwira,Jakubowska,8E,2,3,1,4,1
Matylda,Kowalczyk,3E,1,2,3,2,4
Justyna,Malinowska,4C,2,1,3,3,5
Marcela,Sikora,5C,5,4,2,3,5
Helena,Jakubowska,5E,1,2,1,5,2
Stanis³awa,Zieliñska,8D,4,3,3,1,5
Marlena,Tomaszewska,1C,5,5,5,5,4
Marlena,Wróblewska,7E,2,5,5,1,5
Paulina,Urbañska,7A,5,1,5,5,4
Ró¿a,G³owacka,3A,5,2,4,4,4
Julia,Sikorska,3B,2,5,5,2,4
Idalia,Walczak,6D,2,3,3,4,4
Kaja,Baran,6B,1,3,1,2,4
Wanda,Kwiatkowska,3A,3,4,5,5,2
Olga,Walczak,1A,4,2,4,5,4
Irena,Wiœniewska,7E,2,4,3,5,3
Florencja,Czarnecka,5F,5,5,1,1,5
Idalia,Baranowska,5A,1,5,3,5,5
Angelika,Kaczmarczyk,7F,4,4,1,5,1
Aleksandra,Zalewska,6C,3,1,3,2,5
Danuta,Stêpieñ,4A,3,5,4,4,4
Elwira,Jankowska,1C,2,1,5,5,3
Oktawia,Baran,2E,5,3,3,3,5
Oktawia,Malinowska,7F,3,2,4,4,2
Katarzyna,Sikorska,7B,3,4,3,1,1
Wanda,Walczak,5E,2,5,1,1,2
Amanda,Laskowska,8B,5,3,2,1,3
Arleta,Szulc,3D,1,2,2,3,5
£ucja,Mróz,7B,1,1,4,5,2
Oliwia,Zakrzewska,4D,3,1,1,3,1
Anna,Jaworska,4A,2,4,2,4,3
Julianna,Soko³owska,6B,3,3,3,3,1
Dominika,Górska,1E,4,4,1,1,4
Ma³gorzata,Kwiatkowska,8A,5,2,5,4,5
Miros³awa,Górska,5C,5,1,4,5,2
Idalia,Adamska,5C,3,2,2,1,3
Julia,Urbañska,3E,3,1,3,5,4
Aneta,Michalak,4F,3,4,3,2,3
Ilona,Kucharska,3C,5,4,1,4,1
Malwina,Tomaszewska,6A,2,1,2,4,4
Zofia,Zió³kowska,5E,3,4,5,1,3
Magdalena,Zawadzka,1C,5,2,5,5,1
Katarzyna,Jankowska,6B,3,2,2,5,3
Agnieszka,Wójcik,1B,3,2,1,4,2
Amalia,Sikora,3D,5,2,1,2,2
Jola,Marciniak,1F,4,1,2,5,2
¯aneta,Mazur,7B,4,4,1,1,4
Klaudia,Kubiak,6D,1,5,2,1,5
Ewa,Krajewska,8F,3,2,4,5,2
Amanda,Laskowska,2A,4,2,3,3,1
Oktawia,Kalinowska,1D,3,2,5,5,5
Jagoda,Gajewska,8F,1,3,4,3,5
Faustyna,Baranowska,5A,1,1,3,2,5
Adela,Adamska,2A,2,1,3,5,1
Franciszka,Makowska,8B,2,4,3,4,5
Alana,Wasilewska,8F,4,2,2,4,5
Bogda,Krajewska,7D,3,5,2,1,3
Asia,Michalak,2F,4,3,1,3,3
Magdalena,Kwiatkowska,3C,5,5,5,4,1
Zofia,Jakubowska,5F,2,5,4,3,4
Antonina,Andrzejewska,5E,4,1,2,1,5
Stefania,Zawadzka,5A,5,1,3,5,2
Nina,WoŸniak,2F,2,2,1,2,1
Klara,Piotrowska,8C,4,2,4,2,5
Honorata,Kamiñska,6E,3,1,5,1,2
Danuta,Mazurek,3E,5,2,1,4,5
Alana,Baran,3D,1,5,2,5,3
Bogna,Jaworska,4F,5,2,2,4,1
Irena,Rutkowska,8C,5,2,1,4,3
Patrycja,Zalewska,2C,1,4,5,4,2
Zofia,Czarnecka,5A,3,5,1,3,4
Krystyna,G³owacka,4C,1,2,1,5,1
Barbara,Jankowska,7E,3,3,2,4,4
Marcelina,Kubiak,4C,1,2,3,1,4
Milena,B¹k,6C,4,1,3,5,5
Gabriela,Krajewska,8D,2,3,4,3,3
Patrycja,Zakrzewska,2E,1,4,4,2,4
Danuta,Gajewska,3F,5,5,1,1,4
Oktawia,Szczepañska,2C,5,5,5,1,5
Marzanna,Marciniak,4A,2,5,2,3,3
Elwira,Szymañska,1E,3,3,3,1,3
Ewa,Marciniak,7E,4,4,1,3,1
Ewelina,Wróblewska,6A,2,2,3,4,1
Judyta,Zieliñska,2A,3,1,1,3,2
Ró¿a,D¹browska,2C,1,4,2,4,1
Izyda,Kwiatkowska,4C,4,2,1,1,5
Martyna,Andrzejewska,1E,5,5,2,1,2
Liliana,Maciejewska,6A,1,1,4,1,3
Kinga,Adamska,8E,2,2,5,4,3
Jolanta,B³aszczyk,1B,2,5,3,4,5
Lucyna,Baranowska,8E,2,1,2,2,2
Adela,Mróz,7A,2,1,1,1,5
Luiza,Zió³kowska,4D,5,3,1,5,5
Martyna,Krajewska,5E,5,2,4,4,4
Ada,Wójcik,8E,3,3,2,1,4
Lucyna,Koz³owska,5E,3,4,5,2,4
Malwina,Andrzejewska,2E,5,4,1,2,2
Florentyna,Kwiatkowska,8B,2,5,3,5,3
Hortensja,Witkowska,4F,2,3,4,4,3
Amelia,Sawicka,4A,3,4,2,4,2
Kinga,Soko³owska,6B,1,2,4,3,2
Alisa,Chmielewska,5F,1,4,1,1,4
Judyta,Kowalska,5A,3,3,3,5,4
Iga,Kwiatkowska,4D,1,1,2,2,1
Franciszka,Kamiñska,1C,4,5,5,5,3
Maja,Malinowska,1E,2,4,4,5,3
Ida,Wróblewska,5A,4,2,2,2,4
Hortensja,Borkowska,8C,1,3,2,1,2
Agnieszka,Górska,6B,5,5,5,5,2
Nikola,Witkowska,5C,5,3,3,4,2
Maria,Szulc,6F,2,2,3,1,2
Monika,Czerwiñska,1E,1,5,1,1,1
Marysia,Sawicka,5E,5,4,3,3,4
Klara,Mróz,6F,3,4,3,3,3
Balbina,Borkowska,4F,5,5,2,4,3
Izyda,Mazur,2B,4,4,3,3,3
Felicja,Jakubowska,4E,3,4,3,3,3
Zofia,Lis,3B,1,5,1,2,5
Blanka,Cieœlak,8C,4,4,5,1,4
Izyda,Rutkowska,8C,2,4,5,4,2
Maja,Wiœniewska,1F,1,1,3,2,3
Marcela,Jaworska,3A,2,1,5,3,2
Monika,Kowalska,5F,5,2,2,1,5
Asia,G³owacka,3B,5,5,3,3,3
¯aneta,WoŸniak,6B,5,5,4,5,5
Matylda,Gajewska,2D,4,3,3,1,5
Natasza,Wasilewska,4F,4,4,5,3,4
Alice,Pawlak,7A,1,3,2,3,5
Izyda,Andrzejewska,6B,3,3,5,3,1
Martyna,Pietrzak,7D,5,1,3,3,5
Adela,B³aszczyk,3B,1,5,5,4,2
Katarzyna,Zió³kowska,3B,2,2,5,1,3
Józefa,Baranowska,2A,5,4,1,5,1
Alice,Kamiñska,8A,2,3,3,1,5
Balbina,Nowak,7F,5,1,4,5,2
Cecylia,Malinowska,8A,1,1,5,3,1
Daria,Kowalczyk,5A,2,3,1,5,2
Ada,Górska,1D,1,4,2,3,1
Beata,Wojciechowska,7B,1,1,1,2,5
Berenika,Chmielewska,1D,4,2,2,1,5
Daria,Wróblewska,6C,3,4,1,3,3
Lara,Wróblewska,2B,5,3,1,1,3
Wioletta,Urbañska,1E,1,2,3,4,1
Daria,Wiœniewska,4B,3,2,3,4,4
Elwira,Ostrowska,5B,3,2,5,3,4
Alisa,Malinowska,3F,3,3,3,5,4
Ilona,Kwiatkowska,3B,1,3,3,3,4
Klaudia,B¹k,5D,4,3,5,5,1
Daniela,Pawlak,4E,4,3,4,4,5
Diana,Adamska,8A,4,3,5,1,1
Beata,Sobczak,2F,1,2,1,2,3
Katarzyna,Borkowska,6E,3,1,4,4,2
Florentyna,Wojciechowska,8E,5,1,2,1,4
Marzanna,Kwiatkowska,6A,5,3,4,2,3
Daniela,G³owacka,7E,5,1,3,2,2
Wioletta,Krajewska,2D,5,1,2,4,3
Iga,Kucharska,2E,5,3,2,5,4
Amelia,Sikora,6A,5,1,3,4,4
Ewelina,Jakubowska,5D,1,3,2,2,3
Magdalena,Krajewska,8C,2,5,1,3,5
Malwina,Maciejewska,4C,1,4,3,4,2
Klaudia,Lewandowska,3F,2,5,4,3,1
Marysia,Przybylska,3F,3,3,1,4,4
Lucyna,Laskowska,6C,5,2,3,4,3
Kornelia,D¹browska,2D,2,3,3,2,2
Bogumi³a,Zawadzka,1D,5,1,2,1,5
Ma³gorzata,Sikora,7C,4,2,3,5,1
Aleksandra,Ostrowska,1B,2,4,3,3,5
Julia,Przybylska,1C,2,1,1,5,2
Magda,Kowalska,2C,1,5,5,1,5
Milena,Wiœniewska,7B,1,2,4,4,5
¯aneta,Jankowska,1E,1,1,1,3,3
Patrycja,Kaczmarczyk,8D,4,2,3,2,5
Luiza,Kubiak,6C,2,5,3,1,4
Gabriela,Adamska,8B,3,2,4,4,5
Barbara,Koz³owska,3F,3,3,5,5,2
Monika,Górska,8C,5,5,1,1,2
Aniela,Kamiñska,3E,2,2,2,5,3
Konstancja,Zieliñska,4A,2,5,5,1,4
Karolina,Sawicka,5C,5,1,2,2,2
Magda,Jankowska,4E,2,3,2,3,4
Joanna,Krupa,4B,4,4,1,2,5
Dominika,Laskowska,6A,3,5,2,4,5
¯aneta,Zawadzka,6C,1,4,3,2,5
Martyna,Jakubowska,1E,4,1,4,4,4
Oktawia,Wasilewska,8C,2,2,2,2,5
Wiktoria,Chmielewska,4A,1,5,4,4,2
Arleta,Sadowska,4D,4,5,5,3,5
Bernadetta,Górecka,3B,3,1,5,4,3
Cecylia,Walczak,2E,3,5,5,2,3
Dagmara,Wysocka,8D,4,4,4,2,3
Matylda,Piotrowska,2E,1,2,4,3,3
Lidia,Zawadzka,7D,2,3,4,1,2
Daniela,Zió³kowska,8A,3,3,5,2,2
Olimpia,Wiœniewska,2B,3,3,3,4,3
Pamela,Czarnecka,5C,2,1,5,2,1
Lila,B¹k,2F,3,4,2,2,4
Monika,Tomaszewska,1F,5,3,5,3,4
Angelika,Brzeziñska,1E,3,1,2,4,4
Lucyna,Kalinowska,5C,2,2,2,5,4
Marta,Makowska,2F,1,5,5,5,5
Wioletta,Baran,5D,1,1,2,3,3
Klaudia,Gajewska,5E,1,5,2,2,3
Jagoda,Urbañska,6D,1,1,4,4,1
Marlena,Ko³odziej,1D,2,3,3,2,5
Hortensja,Witkowska,4D,3,2,4,2,2
Franciszka,Czerwiñska,4A,1,1,2,1,1
Barbara,Kalinowska,8A,5,2,1,3,1
Otylia,W³odarczyk,6D,3,3,5,5,3
Dagmara,Szczepañska,6A,1,1,4,1,3
Natasza,Sawicka,7F,1,3,2,1,3
Katarzyna,Borkowska,5E,4,3,5,3,1
Klementyna,Marciniak,6E,5,4,1,2,1
Zuza,Jasiñska,5C,3,1,1,4,2
Anna,Kamiñska,4A,1,1,3,2,2
Józefa,Lewandowska,3A,5,5,3,5,1
Wiktoria,Wójcik,3D,3,5,1,3,5
Cecylia,Kwiatkowska,7B,2,2,2,3,3
Julianna,Szymañska,8E,2,4,3,5,5
Otylia,Michalak,4D,5,1,5,3,4
Judyta,Maciejewska,6E,2,4,1,5,4
Kamila,Koz³owska,1D,1,4,2,1,2
Beata,Chmielewska,5B,2,1,5,5,1
Aniela,Kucharska,8A,3,4,3,3,4
Monika,Górska,7F,1,2,1,3,2
Asia,Mazur,7B,2,5,1,1,2
Kaja,Sawicka,6A,1,4,3,3,3
Cecylia,Krupa,3F,5,1,2,5,4
Eleonora,Chmielewska,5D,1,3,5,1,1
Edyta,Tomaszewska,4B,4,5,1,4,5
Marcelina,Wysocka,8B,1,4,3,3,1
Barbara,Walczak,6A,1,3,4,1,2
Justyna,KaŸmierczak,6B,2,1,1,3,4
Antonina,Zió³kowska,6F,4,1,4,2,4
Blanka,Kamiñska,4B,5,2,2,5,3
Irena,Makowska,4A,2,1,2,1,4
Irena,Witkowska,4E,3,2,5,5,3
Daniela,Michalak,3F,5,3,4,2,3
Matylda,Adamska,8D,4,2,3,2,5
Marysia,Lewandowska,3F,5,4,1,1,1
£ucja,Jakubowska,6A,4,3,2,4,1
Jola,Lewandowska,7E,3,5,4,5,4
Ewelina,Mróz,2E,1,4,5,4,1
Otylia,Lewandowska,5A,5,4,4,3,2
Kinga,Lewandowska,7E,5,5,3,3,5
Alana,Gajewska,2C,4,2,3,5,1
Diana,Soko³owska,8D,4,1,4,3,4
Asia,B¹k,7A,1,3,2,3,2
Cecylia,G³owacka,7B,5,2,3,4,3
Danuta,Malinowska,7B,5,2,5,1,1
Dominika,Górecka,3D,3,5,1,3,2
Joanna,Borkowska,8F,1,3,5,5,1
Danuta,Czerwiñska,5C,2,3,2,3,2
Wiktoria,Baranowska,3D,4,2,1,1,5
Luiza,Pietrzak,3E,1,2,2,4,2
Adrianna,Cieœlak,2A,2,3,4,3,1
Natasza,WoŸniak,7A,2,3,2,4,4
Magdalena,Krajewska,6C,2,2,5,3,3
Natalia,Sobczak,3C,4,1,2,5,2
¯aneta,Zakrzewska,5D,4,2,2,1,1
Bogus³awa,Soko³owska,7F,3,2,2,4,2
Agnieszka,Krajewska,1C,2,5,5,2,1
Magdalena,B³aszczyk,3B,3,4,2,4,5
